City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
263,Shirokiy,49.758,129.523,0.97,90,100,2.24,RU,2022-02-07 02:58:26,overcast clouds
264,Mahebourg,-20.4081,57.7,77.29,94,75,3.44,MU,2022-02-07 02:58:02,broken clouds
265,Tiznit,29.5833,-9.5,60.64,22,4,6.98,MA,2022-02-07 02:58:27,clear sky
266,Kysyl-Syr,63.8986,122.7617,-22.65,96,96,7.11,RU,2022-02-07 02:54:50,overcast clouds
267,Bilma,18.6853,12.9164,56.57,18,0,7.92,NE,2022-02-07 02:58:28,clear sky
268,Vanimo,-2.6741,141.3028,82.27,79,100,4.63,PG,2022-02-07 02:58:05,overcast clouds
269,Verkh-Chebula,56.0308,87.6218,5.85,85,24,6.55,RU,2022-02-07 02:58:28,few clouds
270,Vostok,46.4856,135.8833,6.49,83,99,5.86,RU,2022-02-07 02:54:12,overcast clouds
271,Goundam,16.4145,-3.6708,63.16,14,0,9.19,ML,2022-02-07 02:58:29,clear sky
272,Vakhsh,37.7149,68.8346,37.62,100,40,2.24,TJ,2022-02-07 02:59:30,mist
273,Olafsvik,64.8945,-23.7142,29.12,92,100,37.27,IS,2022-02-07 02:54:58,heavy snow
274,Coquimbo,-29.9533,-71.3436,64.13,82,100,3.44,CL,2022-02-07 02:58:01,overcast clouds
275,Ribeira Grande,38.5167,-28.7,61.07,83,9,16.02,PT,2022-02-07 02:58:08,clear sky
276,Husavik,66.0449,-17.3389,24.71,85,100,14.5,IS,2022-02-07 02:57:06,overcast clouds
277,Svatove,49.4103,38.1503,20.88,94,50,7.52,UA,2022-02-07 02:59:31,scattered clouds
278,Nizhniy Kuranakh,58.8353,125.4869,0.82,95,100,0.22,RU,2022-02-07 02:59:31,light snow
279,Salisbury,51.0693,-1.7957,41.52,81,7,9.26,GB,2022-02-07 02:59:32,clear sky
280,Dosso,13.049,3.1937,65.8,16,0,10.6,NE,2022-02-07 02:59:33,clear sky
281,Puri,19.8,85.85,66.72,55,94,4.14,IN,2022-02-07 02:59:33,overcast clouds
282,Teseney,15.11,36.6575,60.93,60,2,7.96,ER,2022-02-07 02:59:34,clear sky
283,Arlit,18.7369,7.3853,61.18,13,0,8.7,NE,2022-02-07 02:59:34,clear sky
284,Talara,-4.5772,-81.2719,71.67,83,53,10.92,PE,2022-02-07 02:59:34,broken clouds
285,Auki,-8.7676,160.7034,84.31,79,100,11.12,SB,2022-02-07 02:59:35,moderate rain
286,Slavutych,51.5196,30.7343,29.17,95,100,10.36,UA,2022-02-07 02:59:35,overcast clouds
287,Banepa,27.6298,85.5214,44.92,100,40,0.0,NP,2022-02-07 02:59:36,mist
288,Tessalit,20.1986,1.0114,59.61,16,0,5.95,ML,2022-02-07 02:55:20,clear sky
289,Sambava,-14.2667,50.1667,74.34,86,49,4.03,MG,2022-02-07 02:59:28,scattered clouds
290,Oktyabrskiy,54.4815,53.471,11.68,97,100,3.36,RU,2022-02-07 02:59:37,overcast clouds
291,Kaitangata,-46.2817,169.8464,59.94,80,52,8.32,NZ,2022-02-07 02:59:19,broken clouds
292,Anito,12.4497,125.2886,81.68,76,55,14.07,PH,2022-02-07 02:59:37,broken clouds
293,Kamaishi,39.2667,141.8833,31.15,54,93,15.59,JP,2022-02-07 02:59:38,overcast clouds
294,Kununurra,-15.7667,128.7333,87.78,70,100,3.44,AU,2022-02-07 02:59:38,overcast clouds
295,Wakkanai,45.4094,141.6739,26.58,74,75,19.57,JP,2022-02-07 02:59:39,broken clouds
296,Shimoda,34.6667,138.95,46.76,84,97,1.5,JP,2022-02-07 02:59:39,overcast clouds
297,Kasama,-10.2129,31.1808,59.94,95,100,3.15,ZM,2022-02-07 02:59:40,overcast clouds
298,Westport,41.1415,-73.3579,32.81,77,100,4.0,US,2022-02-07 02:59:34,overcast clouds
299,Port Augusta,-32.5,137.7667,92.71,17,13,14.92,AU,2022-02-07 02:58:13,few clouds
300,Osypenko,46.9136,36.8253,31.84,90,84,9.28,UA,2022-02-07 02:59:40,broken clouds
301,Nalut,30.3333,10.85,52.93,25,95,9.33,LY,2022-02-07 02:59:41,overcast clouds
302,Inuvik,68.3499,-133.7218,-22.94,72,75,12.66,CA,2022-02-07 02:59:41,light snow
303,Fort Nelson,58.8053,-122.7002,18.99,100,40,3.44,CA,2022-02-07 02:59:42,scattered clouds
304,Pisco,-13.7,-76.2167,67.01,94,40,5.75,PE,2022-02-07 02:57:24,scattered clouds
305,Wanaka,-44.7,169.15,71.11,46,100,4.0,NZ,2022-02-07 02:59:42,overcast clouds
306,Haines Junction,60.7522,-137.5108,39.15,41,32,14.97,CA,2022-02-07 02:59:43,scattered clouds
307,Tuburan,6.6439,122.2736,86.09,73,99,10.56,PH,2022-02-07 02:59:43,overcast clouds
308,Along,28.1667,94.7667,56.77,72,33,0.63,IN,2022-02-07 02:59:44,scattered clouds
309,Sao Joao Da Barra,-21.6403,-41.0511,76.17,88,2,18.68,BR,2022-02-07 02:59:44,clear sky
310,Clarence Town,-32.5833,151.7833,76.98,48,63,11.12,AU,2022-02-07 02:59:45,broken clouds
311,Verkhoyansk,67.5447,133.385,-29.25,95,100,1.34,RU,2022-02-07 02:59:45,overcast clouds
312,Geraldton,-28.7667,114.6,77.41,33,40,14.97,AU,2022-02-07 02:59:46,scattered clouds
313,Campbell River,50.0163,-125.2446,40.44,93,75,0.0,CA,2022-02-07 02:56:35,broken clouds
314,Puerto Ayora,-0.7393,-90.3518,73.54,93,20,3.0,EC,2022-02-07 02:59:34,few clouds
315,Sumter,28.7086,-82.0831,59.38,88,100,6.49,US,2022-02-07 02:59:47,overcast clouds
316,Conde,-7.2597,-34.9075,78.26,78,20,4.61,BR,2022-02-07 02:59:47,few clouds
317,Maarianhamina,60.0973,19.9348,26.46,100,0,2.3,AX,2022-02-07 02:59:47,clear sky
318,Staryy Nadym,65.6118,72.6842,-14.82,100,98,8.88,RU,2022-02-07 02:59:48,overcast clouds
319,Saint Anthony,45.0205,-93.218,10.92,70,0,3.0,US,2022-02-07 02:57:33,clear sky
320,Anadyr,64.75,177.4833,-14.3,84,0,11.18,RU,2022-02-07 02:56:48,clear sky
321,Paraiso,9.8383,-83.8656,62.42,97,67,3.6,CR,2022-02-07 03:00:51,broken clouds
322,Porto Seguro,-16.4497,-39.0647,77.52,94,20,2.3,BR,2022-02-07 02:55:52,few clouds
323,New Norfolk,-42.7826,147.0587,77.88,29,0,3.0,AU,2022-02-07 03:00:53,clear sky
324,Potiskum,11.7091,11.0694,60.57,19,0,9.51,NG,2022-02-07 03:00:54,clear sky
325,Korla,41.7597,86.1469,25.38,43,57,3.33,CN,2022-02-07 03:00:55,broken clouds
326,Homa Bay,-0.5273,34.4571,67.75,72,72,3.76,KE,2022-02-07 03:00:56,broken clouds
327,Banda Aceh,5.5577,95.3222,77.9,86,100,7.38,ID,2022-02-07 03:00:57,overcast clouds
328,Danielskuil,-28.1887,23.5395,64.44,66,0,5.19,ZA,2022-02-07 03:00:58,clear sky
329,Tuni,17.35,82.55,72.61,68,100,3.49,IN,2022-02-07 03:00:59,overcast clouds
330,Eyl,7.9803,49.8164,72.73,79,100,12.41,SO,2022-02-07 02:57:51,overcast clouds
331,Dongsheng,39.8161,109.9776,19.38,28,98,3.56,CN,2022-02-07 03:01:01,overcast clouds
332,Nelson Bay,-32.7167,152.15,77.11,58,41,4.0,AU,2022-02-07 03:01:03,scattered clouds
333,Parrita,9.5201,-84.3225,77.52,84,4,3.53,CR,2022-02-07 03:01:03,clear sky
334,Richards Bay,-28.783,32.0377,71.53,90,81,2.59,ZA,2022-02-07 02:58:55,light rain
335,Pafos,34.7667,32.4167,46.31,93,0,8.05,CY,2022-02-07 03:01:02,clear sky
336,Tautira,-17.7333,-149.15,84.22,76,72,19.98,PF,2022-02-07 03:01:05,light rain
337,Jiblah,13.9216,44.1467,54.75,69,82,2.26,YE,2022-02-07 03:01:06,broken clouds
338,Locri,38.2414,16.2623,56.25,87,7,9.91,IT,2022-02-07 03:01:06,clear sky
339,Te Anau,-45.4167,167.7167,70.7,39,26,1.39,NZ,2022-02-07 02:57:59,scattered clouds
340,Byron Bay,-28.65,153.6167,78.75,61,83,17.47,AU,2022-02-07 03:01:07,broken clouds
341,Porto Velho,-8.7619,-63.9039,73.45,94,0,2.3,BR,2022-02-07 02:58:16,moderate rain
342,Wagar,16.1525,36.2032,60.75,73,6,13.24,SD,2022-02-07 03:01:08,clear sky
343,Liepaja,56.5419,21.0367,37.45,100,100,3.44,LV,2022-02-07 03:01:08,overcast clouds
344,Castanos,26.7833,-101.4167,55.35,33,76,8.75,MX,2022-02-07 03:01:09,broken clouds
345,Qarayeri,40.7886,46.3066,36.48,60,20,11.5,AZ,2022-02-07 03:01:09,few clouds
346,Tibati,6.4667,12.6333,62.96,27,2,3.31,CM,2022-02-07 03:01:10,clear sky
347,Ulety,51.3572,112.4849,17.06,82,64,5.88,RU,2022-02-07 03:01:11,broken clouds
348,Montepulciano,43.1017,11.7868,48.09,89,80,6.22,IT,2022-02-07 03:01:11,broken clouds
349,Santa Vitoria Do Palmar,-33.5189,-53.3681,64.33,67,31,16.22,BR,2022-02-07 03:01:11,scattered clouds
350,Isangel,-19.55,169.2667,79.25,92,100,18.48,VU,2022-02-07 03:01:12,moderate rain
351,Meulaboh,4.1363,96.1285,78.46,83,100,2.55,ID,2022-02-07 03:01:12,overcast clouds
352,Dikson,73.5069,80.5464,-13.05,97,100,16.33,RU,2022-02-07 02:56:49,overcast clouds
353,Baculin,7.4525,126.5842,80.51,81,60,8.57,PH,2022-02-07 03:01:13,broken clouds
354,Gaoua,10.2992,-3.2508,72.34,18,4,4.54,BF,2022-02-07 03:01:14,clear sky
355,Cabedelo,-6.9811,-34.8339,78.78,73,0,10.18,BR,2022-02-07 03:01:14,clear sky
356,Imbituba,-28.24,-48.6703,71.62,80,46,4.99,BR,2022-02-07 03:01:14,scattered clouds
357,Bousso,10.4795,16.7117,68.25,22,4,6.87,TD,2022-02-07 03:01:15,clear sky
358,Houma,29.5958,-90.7195,46.0,69,1,3.44,US,2022-02-07 03:01:16,clear sky
359,Cabinda,-5.55,12.2,76.01,89,93,6.6,AO,2022-02-07 03:01:16,overcast clouds
360,Tunga,11.2456,124.7517,83.35,68,96,6.89,PH,2022-02-07 03:01:17,overcast clouds
361,Kharp,66.8014,65.8081,-11.83,100,99,0.6,RU,2022-02-07 03:01:18,overcast clouds
362,Luanda,-8.8368,13.2343,73.31,87,100,5.1,AO,2022-02-07 03:00:02,overcast clouds
363,Constitucion,-35.3333,-72.4167,57.79,80,0,4.09,CL,2022-02-07 03:02:02,clear sky
364,Ulaangom,49.9811,92.0667,-22.67,96,93,0.45,MN,2022-02-07 03:01:09,overcast clouds
365,Palmer,42.1584,-72.3287,21.61,80,20,0.0,US,2022-02-07 03:02:19,few clouds
366,Bolgatanga,10.7856,-0.8514,72.32,18,4,7.0,GH,2022-02-07 03:02:20,clear sky
367,Vitim,59.4511,112.5578,10.04,92,100,2.37,RU,2022-02-07 03:02:20,overcast clouds
368,Nakamura,32.9833,132.9333,50.16,38,96,5.1,JP,2022-02-07 03:02:20,overcast clouds
369,Nuuk,64.1835,-51.7216,7.88,85,100,9.22,GL,2022-02-07 03:02:21,light snow
370,Henderson,36.0397,-114.9819,60.12,25,0,6.91,US,2022-02-07 02:59:43,clear sky
371,Nurota,40.5614,65.6886,33.89,81,97,0.67,UZ,2022-02-07 03:02:22,overcast clouds
372,Bandarbeyla,9.4942,50.8122,74.34,76,99,12.12,SO,2022-02-07 03:02:22,overcast clouds
373,Mayo,38.8876,-76.5119,34.25,66,100,1.01,US,2022-02-07 03:01:52,overcast clouds
374,Kibakwe,-6.7167,36.3667,64.11,99,100,2.04,TZ,2022-02-07 03:02:23,moderate rain
375,Georgetown,5.4112,100.3354,84.13,73,20,3.44,MY,2022-02-07 03:02:23,few clouds
376,Poya,-21.35,165.15,82.44,85,95,12.68,NC,2022-02-07 03:02:24,overcast clouds
377,Sorong,-0.8833,131.25,83.64,72,100,8.41,ID,2022-02-07 02:57:30,overcast clouds
378,Plettenberg Bay,-34.0527,23.3716,69.51,62,0,4.0,ZA,2022-02-07 03:02:24,clear sky
379,Kirakira,-10.4544,161.9205,85.84,73,100,13.22,SB,2022-02-07 03:02:25,overcast clouds
380,Babylon,40.6957,-73.3257,34.0,78,100,3.0,US,2022-02-07 03:02:25,overcast clouds
381,Nokaneng,-19.6667,22.2667,66.04,75,6,5.55,BW,2022-02-07 03:02:26,clear sky
382,Hakkari,37.5833,44.1667,8.06,98,83,1.88,TR,2022-02-07 03:02:26,broken clouds
383,Kahului,20.8947,-156.47,74.97,73,33,12.77,US,2022-02-07 03:02:27,scattered clouds
384,Narsaq,60.9167,-46.05,9.0,82,100,5.57,GL,2022-02-07 02:59:34,light snow
385,Puerto Colombia,10.9878,-74.9547,78.58,81,0,25.61,CO,2022-02-07 03:02:27,clear sky
386,Nishihara,26.1842,127.7558,65.48,55,75,10.36,JP,2022-02-07 03:02:28,broken clouds
387,Lata,40.1629,-8.3327,45.05,59,28,3.98,PT,2022-02-07 02:58:12,scattered clouds
388,Nipawin,53.3668,-104.0009,15.84,86,100,9.22,CA,2022-02-07 03:02:29,overcast clouds
389,Kinango,-4.1372,39.3153,73.47,89,100,3.11,KE,2022-02-07 03:02:29,overcast clouds
390,Douglas,41.3,-96.167,33.15,58,0,0.0,US,2022-02-07 03:01:13,clear sky
391,Omaruru,-21.4333,15.9333,68.14,81,100,4.18,NA,2022-02-07 03:02:30,light rain
392,Oranjemund,-28.55,16.4333,66.07,75,6,3.06,NA,2022-02-07 03:02:30,clear sky
393,Yellowknife,62.456,-114.3525,-2.58,88,20,5.75,CA,2022-02-07 02:58:52,few clouds
394,Goderich,43.7501,-81.7165,28.2,88,100,16.46,CA,2022-02-07 03:01:51,overcast clouds
395,Road Town,18.4167,-64.6167,75.99,72,80,22.93,VG,2022-02-07 03:02:16,broken clouds
396,Jawhar,2.7809,45.5005,71.01,79,96,14.7,SO,2022-02-07 03:02:31,overcast clouds
397,Kathmandu,27.7167,85.3167,46.62,100,40,0.0,NP,2022-02-07 03:00:05,mist
398,Norman Wells,65.282,-126.8329,-11.85,97,100,10.18,CA,2022-02-07 03:02:32,light snow
399,Den Helder,52.9599,4.7593,44.58,73,10,24.0,NL,2022-02-07 03:02:33,clear sky
400,Krasnoslobodsk,48.7072,44.5714,30.02,93,75,6.71,RU,2022-02-07 03:02:33,broken clouds
401,La Plaine,15.3333,-61.25,76.91,78,95,14.97,DM,2022-02-07 03:02:34,overcast clouds
402,Mehamn,71.0357,27.8492,18.45,83,90,13.51,NO,2022-02-07 03:02:34,overcast clouds
403,Thayetmyo,19.3167,95.1833,74.53,32,95,4.0,MM,2022-02-07 03:02:35,overcast clouds
404,Sola,-13.8833,167.55,82.92,80,100,20.38,VU,2022-02-07 03:02:35,light rain
405,Alice Springs,-23.7,133.8833,87.35,27,0,5.75,AU,2022-02-07 02:57:37,clear sky
406,Nome,64.5011,-165.4064,-17.73,91,8,9.28,US,2022-02-07 03:02:36,clear sky
407,Oshawa,43.9001,-78.8496,31.75,67,100,0.0,CA,2022-02-07 02:58:48,overcast clouds
408,Busselton,-33.65,115.3333,68.09,51,70,20.04,AU,2022-02-07 03:03:36,broken clouds
409,Rafiganj,24.8167,84.65,58.64,54,0,3.94,IN,2022-02-07 03:03:37,clear sky
410,Kavieng,-2.5744,150.7967,83.66,71,55,2.68,PG,2022-02-07 02:59:28,broken clouds
411,Bathsheba,13.2167,-59.5167,77.58,83,71,18.37,BB,2022-02-07 03:01:07,broken clouds
412,Ilulissat,69.2167,-51.1,5.02,72,20,10.36,GL,2022-02-07 03:03:38,few clouds
413,Znamenskoye,57.1281,73.8282,-2.78,97,100,4.36,RU,2022-02-07 03:03:38,overcast clouds
414,Ocara,-4.4908,-38.5967,72.63,88,72,3.38,BR,2022-02-07 03:03:39,broken clouds
415,Yeppoon,-23.1333,150.7333,83.98,59,2,14.54,AU,2022-02-07 03:03:39,clear sky
416,Port Alfred,-33.5906,26.891,72.93,79,82,4.97,ZA,2022-02-07 02:59:30,broken clouds
417,Flin Flon,54.7682,-101.865,3.45,95,100,8.25,CA,2022-02-07 03:03:40,overcast clouds
418,Laguna,38.421,-121.4238,58.32,66,0,4.61,US,2022-02-07 03:03:40,clear sky
419,Port Hardy,50.6996,-127.4199,46.76,87,100,13.94,CA,2022-02-07 03:00:28,light rain
420,Kimbe,-5.5502,150.1429,85.3,72,82,7.0,PG,2022-02-07 03:03:41,light rain
421,Talaya,61.3833,152.75,-16.06,79,4,0.51,RU,2022-02-07 03:03:41,clear sky
422,Alto Araguaia,-17.3147,-53.2153,70.16,94,100,6.55,BR,2022-02-07 03:03:42,overcast clouds
423,Salto,-31.3833,-57.9667,61.88,69,0,6.33,UY,2022-02-07 03:01:26,clear sky
424,Khor,47.8861,134.9464,5.11,89,99,8.5,RU,2022-02-07 03:03:42,overcast clouds
425,Saverne,48.8333,7.25,39.81,77,95,16.67,FR,2022-02-07 03:03:43,overcast clouds
426,Tasiilaq,65.6145,-37.6368,21.36,53,100,60.31,GL,2022-02-07 03:03:43,light snow
427,Linhares,-19.3911,-40.0722,72.9,96,3,2.44,BR,2022-02-07 03:01:01,clear sky
428,Mana,5.6592,-53.7767,77.7,86,100,8.14,GF,2022-02-07 03:03:44,overcast clouds
429,Turukhansk,65.8167,87.9833,-26.21,100,55,4.09,RU,2022-02-07 03:03:44,broken clouds
430,Sitka,57.0531,-135.33,40.8,98,100,6.76,US,2022-02-07 02:59:26,light rain
431,Soubre,5.7856,-6.6083,72.3,99,87,1.52,CI,2022-02-07 03:03:45,overcast clouds
432,Pacific Grove,36.6177,-121.9166,60.57,73,0,3.0,US,2022-02-07 03:03:45,clear sky
433,Manicore,-5.8092,-61.3003,73.38,98,98,1.21,BR,2022-02-07 03:03:12,moderate rain
434,Fort-Shevchenko,44.5086,50.263,36.01,95,91,17.31,KZ,2022-02-07 03:03:46,overcast clouds
435,Troitskoye,52.9821,84.6757,1.74,97,95,4.14,RU,2022-02-07 03:03:46,overcast clouds
436,Scottsbluff,41.8666,-103.6672,36.79,60,9,10.0,US,2022-02-07 03:00:09,clear sky
437,Cairns,-16.9167,145.7667,89.29,74,75,9.22,AU,2022-02-07 03:00:09,broken clouds
438,Bereda,43.2686,-7.5406,41.0,98,61,1.95,ES,2022-02-07 02:58:57,broken clouds
439,Raya,27.5667,77.7833,54.57,65,3,4.18,IN,2022-02-07 03:03:48,clear sky
440,Scarborough,54.2797,-0.4044,36.52,79,5,1.01,GB,2022-02-07 03:00:25,clear sky
441,Sibu,2.3,111.8167,73.96,99,100,0.67,MY,2022-02-07 03:02:51,overcast clouds
442,Saint-Ambroise,48.5501,-71.3324,9.57,96,100,4.32,CA,2022-02-07 03:03:49,snow
443,Altamira,-3.2033,-52.2064,72.93,99,100,2.39,BR,2022-02-07 03:03:49,overcast clouds
444,Ancona,43.55,13.1667,52.39,63,79,14.97,IT,2022-02-07 03:03:50,broken clouds
445,Teguise,29.0605,-13.564,61.02,82,2,16.11,ES,2022-02-07 03:03:51,clear sky
446,Khani,41.9563,42.9566,24.37,87,89,5.55,GE,2022-02-07 03:03:51,overcast clouds
447,Provideniya,64.3833,-173.3,3.31,66,0,13.42,RU,2022-02-07 03:03:51,clear sky
448,Guerrero Negro,27.9769,-114.0611,60.46,55,0,8.66,MX,2022-02-07 02:59:33,clear sky
449,La Palma,33.8464,-118.0467,73.35,38,0,3.0,US,2022-02-07 03:03:52,clear sky
450,Hermanus,-34.4187,19.2345,66.79,92,66,4.25,ZA,2022-02-07 03:03:53,broken clouds
451,Castro,-24.7911,-50.0119,61.56,84,2,2.1,BR,2022-02-07 03:03:53,clear sky
452,Storforshei,66.4043,14.5233,17.55,86,96,2.08,NO,2022-02-07 03:03:53,overcast clouds
453,Rudbar,30.15,62.6,50.27,33,0,7.61,AF,2022-02-07 03:03:54,clear sky
454,Kruisfontein,-34.0033,24.7314,69.69,65,0,4.56,ZA,2022-02-07 03:03:54,clear sky
455,Puerto Del Rosario,28.5004,-13.8627,64.15,88,17,17.27,ES,2022-02-07 03:04:55,few clouds
456,Aqtobe,50.2797,57.2072,19.49,86,100,15.66,KZ,2022-02-07 03:04:56,overcast clouds
457,Kovdor,67.5662,30.4758,6.17,98,100,3.09,RU,2022-02-07 03:02:05,overcast clouds
458,Hualmay,-11.0964,-77.6139,70.59,79,100,9.15,PE,2022-02-07 03:04:56,overcast clouds
459,Ubon Ratchathani,15.1667,105.1667,81.1,48,85,1.05,TH,2022-02-07 03:04:57,overcast clouds
460,Wenatchee,47.4235,-120.3103,41.22,89,0,3.44,US,2022-02-07 03:04:57,clear sky
461,Fare,-16.7,-151.0167,81.0,74,77,19.37,PF,2022-02-07 03:04:58,light rain
462,Betare Oya,5.6,14.0833,66.06,28,39,4.54,CM,2022-02-07 03:04:59,scattered clouds
463,Jati,24.3539,68.2671,66.69,76,0,6.55,PK,2022-02-07 03:04:59,clear sky
464,Dingle,10.9995,122.6711,83.75,63,48,15.41,PH,2022-02-07 03:05:00,scattered clouds
465,Pamanukan,-6.2842,107.8106,81.72,80,100,10.36,ID,2022-02-07 03:05:00,moderate rain
466,Port Hedland,-20.3167,118.5667,82.45,83,40,3.44,AU,2022-02-07 03:04:49,light rain
467,Saint-Pierre,-21.3393,55.4781,78.44,78,0,4.61,RE,2022-02-07 03:05:01,clear sky
468,Concordia,-31.393,-58.0209,61.79,69,0,6.06,AR,2022-02-07 03:00:03,clear sky
469,Katherine,-14.4667,132.2667,88.12,62,75,3.44,AU,2022-02-07 03:05:01,broken clouds
470,Mashivka,49.4431,34.8669,25.47,94,67,11.18,UA,2022-02-07 03:05:02,broken clouds
471,Maumere,-8.6199,122.2111,85.12,71,7,6.08,ID,2022-02-07 03:05:02,clear sky
472,Christchurch,-43.5333,172.6333,69.03,66,75,5.01,NZ,2022-02-07 03:04:15,broken clouds
473,Kasongo-Lunda,-6.4667,16.8167,69.55,98,100,0.76,CD,2022-02-07 03:02:15,overcast clouds
474,Ciudad Ojeda,10.1964,-71.3082,78.3,72,26,8.21,VE,2022-02-07 03:05:03,scattered clouds
475,Varhaug,58.6147,5.6457,39.47,68,41,33.2,NO,2022-02-07 03:05:04,scattered clouds
476,Vaini,-21.2,-175.2,76.89,89,100,27.69,TO,2022-02-07 03:00:54,moderate rain
477,Erzurum,40.0,41.5,6.48,95,91,4.72,TR,2022-02-07 03:01:55,overcast clouds
478,Palanga,55.9175,21.0686,37.42,93,100,8.05,LT,2022-02-07 03:05:05,overcast clouds
479,Warwick,41.7001,-71.4162,26.49,90,97,0.85,US,2022-02-07 03:01:28,overcast clouds
480,Mananjary,-21.2167,48.3333,75.99,96,99,4.38,MG,2022-02-07 03:05:06,overcast clouds
481,Kulebaki,55.4133,42.5325,11.61,98,92,3.51,RU,2022-02-07 03:05:06,overcast clouds
482,Kaeo,-35.1,173.7833,77.32,97,99,6.44,NZ,2022-02-07 03:05:07,overcast clouds
483,Kiruna,67.8557,20.2251,16.72,93,100,4.61,SE,2022-02-07 03:05:07,overcast clouds
484,Sinnamary,5.3833,-52.95,76.87,89,100,7.92,GF,2022-02-07 03:05:08,overcast clouds
485,Bektemir,41.2097,69.3342,35.65,93,100,4.61,UZ,2022-02-07 03:05:08,overcast clouds
486,Povenets,62.8487,34.8262,18.09,94,100,13.67,RU,2022-02-07 03:05:09,snow
487,Wenling,28.3669,121.36,43.92,93,100,4.72,CN,2022-02-07 03:05:09,moderate rain
488,Talnakh,69.4865,88.3972,-28.16,98,56,0.69,RU,2022-02-07 03:03:24,broken clouds
489,Suntar,62.1444,117.6319,2.64,93,100,3.98,RU,2022-02-07 03:05:10,overcast clouds
490,Cazones,20.7167,-97.3167,57.0,82,0,6.91,MX,2022-02-07 03:05:10,clear sky
491,Padang,-0.9492,100.3543,84.25,68,100,1.23,ID,2022-02-07 03:04:41,overcast clouds
492,Saiha,22.4833,92.9667,64.72,35,8,0.81,IN,2022-02-07 03:05:11,clear sky
493,Komsomolets,53.7453,62.0708,-2.88,98,100,5.23,KZ,2022-02-07 03:05:11,overcast clouds
494,San Cristobal,7.7669,-72.225,69.98,89,46,1.23,VE,2022-02-07 03:04:18,scattered clouds
495,Bambous Virieux,-20.3428,57.7575,78.22,81,100,10.87,MU,2022-02-07 03:05:12,light rain
496,Quelimane,-17.8786,36.8883,72.54,98,99,5.91,MZ,2022-02-07 03:05:12,light rain
497,Tocopilla,-22.092,-70.1979,69.28,63,0,1.32,CL,2022-02-07 03:00:39,clear sky
498,Maragogi,-9.0122,-35.2225,79.21,73,47,6.4,BR,2022-02-07 03:05:13,scattered clouds
499,Luderitz,-26.6481,15.1594,67.19,78,40,3.09,NA,2022-02-07 03:05:13,scattered clouds
500,Denpasar,-8.65,115.2167,85.71,79,20,6.91,ID,2022-02-07 03:00:34,few clouds
501,Kitimat,54.0524,-128.6534,39.58,30,100,3.06,CA,2022-02-07 03:01:51,moderate rain
502,Dharchula,29.85,80.5333,53.58,44,7,1.88,IN,2022-02-07 03:06:14,clear sky
503,Nampula,-15.1165,39.2666,67.66,93,47,3.38,MZ,2022-02-07 03:06:15,scattered clouds
504,La Paz Centro,12.34,-86.6753,79.84,52,40,6.51,NI,2022-02-07 03:06:15,scattered clouds
505,Buchmany,51.0689,28.0421,32.76,98,100,15.26,UA,2022-02-07 03:06:16,light snow
506,Saskylakh,71.9167,114.0833,-27.18,100,93,4.09,RU,2022-02-07 03:06:16,overcast clouds
507,La Ronge,55.1001,-105.2842,12.42,85,20,5.75,CA,2022-02-07 03:06:17,few clouds
508,Estelle,29.8458,-90.1067,48.2,61,0,0.0,US,2022-02-07 03:06:17,clear sky
509,Bambanglipuro,-7.95,110.2833,85.41,67,100,5.14,ID,2022-02-07 03:06:17,overcast clouds
510,Haldwani,29.2167,79.5167,56.55,66,15,1.5,IN,2022-02-07 03:06:18,few clouds
511,Puerto Leguizamo,-0.1934,-74.7819,73.2,95,91,1.88,CO,2022-02-07 03:06:18,overcast clouds
512,Wonthaggi,-38.6044,145.5913,84.2,47,2,12.75,AU,2022-02-07 03:06:19,clear sky
513,Terney,45.0503,136.6092,17.11,52,25,7.52,RU,2022-02-07 03:02:56,scattered clouds
514,Hami,42.8,93.45,27.0,33,67,7.27,CN,2022-02-07 03:06:19,broken clouds
515,Darhan,49.4867,105.9228,3.47,82,17,6.71,MN,2022-02-07 03:04:05,few clouds
516,Fengrun,39.8333,118.1167,35.74,27,98,1.77,CN,2022-02-07 03:05:14,overcast clouds
517,Alofi,-19.0595,-169.9187,82.29,18,100,4.61,NU,2022-02-07 03:06:20,light intensity drizzle
518,Kavaratti,10.5669,72.642,77.65,67,14,6.93,IN,2022-02-07 03:06:21,few clouds
519,Rawson,-43.3002,-65.1023,63.79,49,0,18.57,AR,2022-02-07 03:03:36,clear sky
520,Ternate,0.8,127.4,82.74,72,100,7.07,ID,2022-02-07 03:02:17,overcast clouds
521,Zhangye,38.9342,100.4517,17.62,61,1,1.12,CN,2022-02-07 03:06:22,clear sky
522,Nyurba,63.2842,118.3319,-4.67,96,100,6.76,RU,2022-02-07 03:06:22,overcast clouds
523,Elizabeth City,36.2946,-76.2511,41.05,83,100,10.36,US,2022-02-07 03:06:23,overcast clouds
524,Novyy Urgal,51.0736,132.5642,-1.84,89,100,0.67,RU,2022-02-07 03:06:23,overcast clouds
525,Laukaa,58.7372,29.8453,32.76,98,100,6.04,RU,2022-02-07 03:06:24,light snow
526,Nanakuli,21.3906,-158.1547,80.55,61,20,6.91,US,2022-02-07 03:06:24,few clouds
527,Vestmanna,62.1564,-7.1664,27.52,69,20,6.91,FO,2022-02-07 03:06:25,few clouds
